C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
PTH02,R544,HARRISON,1,04/10/2020,56.0,74.0
PTH02,R544,HARRISON,1,04/11/2020,37.0,16.0
PTH02,R544,HARRISON,1,04/12/2020,22.0,31.0
PTH02,R544,HARRISON,1,04/13/2020,47.0,75.0
PTH02,R544,HARRISON,1,04/14/2020,63.0,56.0
PTH02,R544,HARRISON,1,04/15/2020,69.0,45.0
PTH02,R544,HARRISON,1,04/16/2020,59.0,52.0
PTH02,R544,HARRISON,1,04/17/2020,69.0,54.0
PTH03,R552,JOURNAL SQUARE,1,02/15/2020,1188.0,3397.0
PTH03,R552,JOURNAL SQUARE,1,02/16/2020,1009.0,2666.0
PTH03,R552,JOURNAL SQUARE,1,02/17/2020,1593.0,4070.0
PTH03,R552,JOURNAL SQUARE,1,02/18/2020,3981.0,7262.0
PTH03,R552,JOURNAL SQUARE,1,02/19/2020,7310.0,7944.0
PTH03,R552,JOURNAL SQUARE,1,02/20/2020,7329.0,8099.0
PTH03,R552,JOURNAL SQUARE,1,02/21/2020,6724.0,7143.0
PTH03,R552,JOURNAL SQUARE,1,02/22/2020,3429.0,3985.0
PTH03,R552,JOURNAL SQUARE,1,02/23/2020,2499.0,3152.0
PTH03,R552,JOURNAL SQUARE,1,02/24/2020,7079.0,8192.0
PTH03,R552,JOURNAL SQUARE,1,02/25/2020,7076.0,8083.0
PTH03,R552,JOURNAL SQUARE,1,02/26/2020,7420.0,8234.0
PTH03,R552,JOURNAL SQUARE,1,02/27/2020,7411.0,8303.0
PTH03,R552,JOURNAL SQUARE,1,02/28/2020,7210.0,7621.0
PTH03,R552,JOURNAL SQUARE,1,02/29/2020,3930.0,4258.0
PTH03,R552,JOURNAL SQUARE,1,03/01/2020,3201.0,3030.0
PTH03,R552,JOURNAL SQUARE,1,03/02/2020,5789.0,7573.0
PTH03,R552,JOURNAL SQUARE,1,03/03/2020,7075.0,8092.0
PTH03,R552,JOURNAL SQUARE,1,03/04/2020,7374.0,8345.0
PTH03,R552,JOURNAL SQUARE,1,03/05/2020,7224.0,8191.0
PTH03,R552,JOURNAL SQUARE,1,03/06/2020,6276.0,7179.0
PTH03,R552,JOURNAL SQUARE,1,03/07/2020,3387.0,4001.0
PTH03,R552,JOURNAL SQUARE,1,03/08/2020,2337.0,3229.0
PTH03,R552,JOURNAL SQUARE,1,03/09/2020,5798.0,6935.0
PTH03,R552,JOURNAL SQUARE,1,03/10/2020,2911.0,6212.0
PTH03,R552,JOURNAL SQUARE,1,03/11/2020,2514.0,6175.0
PTH03,R552,JOURNAL SQUARE,1,03/12/2020,3508.0,5277.0
PTH03,R552,JOURNAL SQUARE,1,03/13/2020,3010.0,5147.0
PTH03,R552,JOURNAL SQUARE,1,03/14/2020,2099.0,2730.0
PTH03,R552,JOURNAL SQUARE,1,03/15/2020,1458.0,1779.0
PTH03,R552,JOURNAL SQUARE,1,03/16/2020,3076.0,3546.0
PTH03,R552,JOURNAL SQUARE,1,03/17/2020,2402.0,2946.0
PTH03,R552,JOURNAL SQUARE,1,03/18/2020,2224.0,2660.0
PTH03,R552,JOURNAL SQUARE,1,03/19/2020,1932.0,2326.0
PTH03,R552,JOURNAL SQUARE,1,03/20/2020,1483.0,2180.0
PTH03,R552,JOURNAL SQUARE,1,03/21/2020,420.0,1151.0
PTH03,R552,JOURNAL SQUARE,1,03/22/2020,280.0,683.0
PTH03,R552,JOURNAL SQUARE,1,03/23/2020,454.0,1350.0
PTH03,R552,JOURNAL SQUARE,1,03/24/2020,669.0,1572.0
PTH03,R552,JOURNAL SQUARE,1,03/25/2020,881.0,1455.0
PTH03,R552,JOURNAL SQUARE,1,03/26/2020,609.0,1232.0
PTH03,R552,JOURNAL SQUARE,1,03/27/2020,723.0,1019.0
PTH03,R552,JOURNAL SQUARE,1,03/28/2020,231.0,564.0
PTH03,R552,JOURNAL SQUARE,1,03/29/2020,205.0,349.0
PTH03,R552,JOURNAL SQUARE,1,03/30/2020,546.0,966.0
PTH03,R552,JOURNAL SQUARE,1,03/31/2020,410.0,856.0
PTH03,R552,JOURNAL SQUARE,1,04/01/2020,544.0,891.0
PTH03,R552,JOURNAL SQUARE,1,04/02/2020,355.0,872.0
PTH03,R552,JOURNAL SQUARE,1,04/03/2020,380.0,841.0
PTH03,R552,JOURNAL SQUARE,1,04/04/2020,239.0,540.0
PTH03,R552,JOURNAL SQUARE,1,04/05/2020,174.0,407.0
PTH03,R552,JOURNAL SQUARE,1,04/06/2020,318.0,762.0
PTH03,R552,JOURNAL SQUARE,1,04/07/2020,301.0,766.0
PTH03,R552,JOURNAL SQUARE,1,04/08/2020,388.0,687.0
PTH03,R552,JOURNAL SQUARE,1,04/09/2020,316.0,756.0
PTH03,R552,JOURNAL SQUARE,1,04/10/2020,319.0,740.0
PTH03,R552,JOURNAL SQUARE,1,04/11/2020,231.0,517.0
PTH03,R552,JOURNAL SQUARE,1,04/12/2020,169.0,419.0
PTH03,R552,JOURNAL SQUARE,1,04/13/2020,304.0,683.0
PTH03,R552,JOURNAL SQUARE,1,04/14/2020,324.0,768.0
PTH03,R552,JOURNAL SQUARE,1,04/15/2020,340.0,783.0
PTH03,R552,JOURNAL SQUARE,1,04/16/2020,371.0,745.0
PTH03,R552,JOURNAL SQUARE,1,04/17/2020,344.0,665.0
PTH04,R551,GROVE STREET,1,02/15/2020,693.0,446.0
PTH04,R551,GROVE STREET,1,02/16/2020,626.0,471.0
PTH04,R551,GROVE STREET,1,02/17/2020,825.0,636.0
PTH04,R551,GROVE STREET,1,02/18/2020,686.0,778.0
PTH04,R551,GROVE STREET,1,02/19/2020,1439.0,883.0
PTH04,R551,GROVE STREET,1,02/20/2020,1485.0,883.0
PTH04,R551,GROVE STREET,1,02/21/2020,1257.0,724.0
PTH04,R551,GROVE STREET,1,02/22/2020,742.0,736.0
PTH04,R551,GROVE STREET,1,02/23/2020,547.0,531.0
PTH04,R551,GROVE STREET,1,02/24/2020,1340.0,873.0
PTH04,R551,GROVE STREET,1,02/25/2020,1502.0,806.0
PTH04,R551,GROVE STREET,1,02/26/2020,1491.0,791.0
PTH04,R551,GROVE STREET,1,02/27/2020,1604.0,792.0
PTH04,R551,GROVE STREET,1,02/28/2020,1412.0,854.0
PTH04,R551,GROVE STREET,1,02/29/2020,744.0,569.0
PTH04,R551,GROVE STREET,1,03/01/2020,515.0,395.0
PTH04,R551,GROVE STREET,1,03/02/2020,1443.0,831.0
PTH04,R551,GROVE STREET,1,03/03/2020,1487.0,867.0
PTH04,R551,GROVE STREET,1,03/04/2020,1471.0,781.0
PTH04,R551,GROVE STREET,1,03/05/2020,1443.0,792.0
PTH04,R551,GROVE STREET,1,03/06/2020,1000.0,676.0
PTH04,R551,GROVE STREET,1,03/07/2020,778.0,612.0
PTH04,R551,GROVE STREET,1,03/08/2020,590.0,471.0
PTH04,R551,GROVE STREET,1,03/09/2020,1289.0,733.0
PTH04,R551,GROVE STREET,1,03/10/2020,1265.0,684.0
PTH04,R551,GROVE STREET,1,03/11/2020,1108.0,650.0
PTH04,R551,GROVE STREET,1,03/12/2020,1002.0,589.0
PTH04,R551,GROVE STREET,1,03/13/2020,748.0,412.0
PTH04,R551,GROVE STREET,1,03/14/2020,356.0,250.0
PTH04,R551,GROVE STREET,1,03/15/2020,209.0,207.0
PTH04,R551,GROVE STREET,1,03/16/2020,423.0,246.0
PTH04,R551,GROVE STREET,1,03/17/2020,302.0,196.0
PTH04,R551,GROVE STREET,1,03/18/2020,290.0,213.0
PTH04,R551,GROVE STREET,1,03/19/2020,234.0,174.0
PTH04,R551,GROVE STREET,1,03/20/2020,269.0,179.0
PTH04,R551,GROVE STREET,1,03/21/2020,105.0,114.0
PTH04,R551,GROVE STREET,1,03/22/2020,32.0,78.0
PTH04,R551,GROVE STREET,1,03/23/2020,15.0,87.0
PTH04,R551,GROVE STREET,1,03/24/2020,7.0,116.0
PTH04,R551,GROVE STREET,1,03/25/2020,8.0,97.0
PTH04,R551,GROVE STREET,1,03/26/2020,9.0,109.0
PTH04,R551,GROVE STREET,1,03/27/2020,97.0,178.0
PTH04,R551,GROVE STREET,1,03/28/2020,61.0,117.0
PTH04,R551,GROVE STREET,1,03/29/2020,53.0,90.0
PTH04,R551,GROVE STREET,1,03/30/2020,129.0,187.0
PTH04,R551,GROVE STREET,1,03/31/2020,137.0,192.0
PTH04,R551,GROVE STREET,1,04/01/2020,114.0,221.0
PTH04,R551,GROVE STREET,1,04/02/2020,109.0,171.0
PTH04,R551,GROVE STREET,1,04/03/2020,122.0,156.0
PTH04,R551,GROVE STREET,1,04/04/2020,84.0,132.0
PTH04,R551,GROVE STREET,1,04/05/2020,42.0,110.0
PTH04,R551,GROVE STREET,1,04/06/2020,124.0,157.0
PTH04,R551,GROVE STREET,1,04/07/2020,92.0,202.0
PTH04,R551,GROVE STREET,1,04/08/2020,124.0,175.0
PTH04,R551,GROVE STREET,1,04/09/2020,79.0,213.0
PTH04,R551,GROVE STREET,1,04/10/2020,97.0,201.0
PTH04,R551,GROVE STREET,1,04/11/2020,48.0,123.0
PTH04,R551,GROVE STREET,1,04/12/2020,39.0,126.0
PTH04,R551,GROVE STREET,1,04/13/2020,62.0,177.0
PTH04,R551,GROVE STREET,1,04/14/2020,94.0,209.0
PTH04,R551,GROVE STREET,1,04/15/2020,106.0,176.0
PTH04,R551,GROVE STREET,1,04/16/2020,106.0,218.0
PTH04,R551,GROVE STREET,1,04/17/2020,97.0,156.0
PTH05,R543,EXCHANGE PLACE,1,02/15/2020,130.0,95.0
PTH05,R543,EXCHANGE PLACE,1,02/16/2020,91.0,62.0
PTH05,R543,EXCHANGE PLACE,1,02/17/2020,167.0,182.0
PTH05,R543,EXCHANGE PLACE,1,02/18/2020,290.0,424.0
PTH05,R543,EXCHANGE PLACE,1,02/19/2020,1299.0,362.0
PTH05,R543,EXCHANGE PLACE,1,02/20/2020,1474.0,340.0
PTH05,R543,EXCHANGE PLACE,1,02/21/2020,1376.0,345.0
PTH05,R543,EXCHANGE PLACE,1,02/22/2020,252.0,141.0
PTH05,R543,EXCHANGE PLACE,1,02/23/2020,148.0,90.0
PTH05,R543,EXCHANGE PLACE,1,02/24/2020,1429.0,313.0
PTH05,R543,EXCHANGE PLACE,1,02/25/2020,1548.0,345.0
PTH05,R543,EXCHANGE PLACE,1,02/26/2020,1381.0,337.0
PTH05,R543,EXCHANGE PLACE,1,02/27/2020,1533.0,308.0
PTH05,R543,EXCHANGE PLACE,1,02/28/2020,1222.0,231.0
PTH05,R543,EXCHANGE PLACE,1,02/29/2020,209.0,106.0
PTH05,R543,EXCHANGE PLACE,1,03/01/2020,140.0,74.0
PTH05,R543,EXCHANGE PLACE,1,03/02/2020,1401.0,319.0
PTH05,R543,EXCHANGE PLACE,1,03/03/2020,1503.0,302.0
PTH05,R543,EXCHANGE PLACE,1,03/04/2020,1422.0,342.0
PTH05,R543,EXCHANGE PLACE,1,03/05/2020,1462.0,322.0
PTH05,R543,EXCHANGE PLACE,1,03/06/2020,854.0,249.0
PTH05,R543,EXCHANGE PLACE,1,03/07/2020,164.0,86.0
PTH05,R543,EXCHANGE PLACE,1,03/08/2020,112.0,58.0
PTH05,R543,EXCHANGE PLACE,1,03/09/2020,1225.0,278.0
PTH05,R543,EXCHANGE PLACE,1,03/10/2020,1158.0,262.0
PTH05,R543,EXCHANGE PLACE,1,03/11/2020,1127.0,230.0
PTH05,R543,EXCHANGE PLACE,1,03/12/2020,1022.0,206.0
PTH05,R543,EXCHANGE PLACE,1,03/13/2020,855.0,186.0
PTH05,R543,EXCHANGE PLACE,1,03/14/2020,156.0,83.0
PTH05,R543,EXCHANGE PLACE,1,03/15/2020,114.0,51.0
PTH05,R543,EXCHANGE PLACE,1,03/16/2020,513.0,80.0
PTH05,R543,EXCHANGE PLACE,1,03/17/2020,391.0,79.0
PTH05,R543,EXCHANGE PLACE,1,03/18/2020,322.0,63.0
PTH05,R543,EXCHANGE PLACE,1,03/19/2020,283.0,70.0
PTH05,R543,EXCHANGE PLACE,1,03/20/2020,54.0,50.0
PTH05,R543,EXCHANGE PLACE,1,03/21/2020,2.0,14.0
PTH05,R543,EXCHANGE PLACE,1,03/22/2020,31.0,15.0
PTH05,R543,EXCHANGE PLACE,1,03/23/2020,171.0,39.0
PTH05,R543,EXCHANGE PLACE,1,03/24/2020,150.0,48.0
PTH05,R543,EXCHANGE PLACE,1,03/25/2020,139.0,31.0
PTH05,R543,EXCHANGE PLACE,1,03/26/2020,147.0,50.0
PTH05,R543,EXCHANGE PLACE,1,03/27/2020,135.0,32.0
PTH05,R543,EXCHANGE PLACE,1,03/28/2020,40.0,8.0
PTH05,R543,EXCHANGE PLACE,1,03/29/2020,29.0,8.0
PTH05,R543,EXCHANGE PLACE,1,03/30/2020,107.0,28.0
PTH05,R543,EXCHANGE PLACE,1,03/31/2020,110.0,39.0
PTH05,R543,EXCHANGE PLACE,1,04/01/2020,139.0,20.0
PTH05,R543,EXCHANGE PLACE,1,04/02/2020,108.0,15.0
PTH05,R543,EXCHANGE PLACE,1,04/03/2020,115.0,23.0
PTH05,R543,EXCHANGE PLACE,1,04/04/2020,37.0,6.0
PTH05,R543,EXCHANGE PLACE,1,04/05/2020,41.0,5.0
PTH05,R543,EXCHANGE PLACE,1,04/06/2020,92.0,17.0
PTH05,R543,EXCHANGE PLACE,1,04/07/2020,96.0,18.0
PTH05,R543,EXCHANGE PLACE,1,04/08/2020,84.0,27.0
PTH05,R543,EXCHANGE PLACE,1,04/09/2020,71.0,21.0
PTH05,R543,EXCHANGE PLACE,1,04/10/2020,63.0,13.0
PTH05,R543,EXCHANGE PLACE,1,04/11/2020,23.0,9.0
PTH05,R543,EXCHANGE PLACE,1,04/12/2020,29.0,7.0
PTH05,R543,EXCHANGE PLACE,1,04/13/2020,84.0,15.0
PTH05,R543,EXCHANGE PLACE,1,04/14/2020,89.0,22.0
PTH05,R543,EXCHANGE PLACE,1,04/15/2020,80.0,15.0
PTH05,R543,EXCHANGE PLACE,1,04/16/2020,105.0,19.0
PTH05,R543,EXCHANGE PLACE,1,04/17/2020,87.0,13.0
PTH06,R546,PAVONIA/NEWPORT,1,02/15/2020,1550.0,853.0
PTH06,R546,PAVONIA/NEWPORT,1,02/16/2020,1314.0,756.0
PTH06,R546,PAVONIA/NEWPORT,1,02/17/2020,1919.0,1036.0
PTH06,R546,PAVONIA/NEWPORT,1,02/18/2020,5398.0,2827.0
PTH06,R546,PAVONIA/NEWPORT,1,02/19/2020,5956.0,4900.0
PTH06,R546,PAVONIA/NEWPORT,1,02/20/2020,6435.0,5865.0
PTH06,R546,PAVONIA/NEWPORT,1,02/21/2020,5466.0,5495.0
PTH06,R546,PAVONIA/NEWPORT,1,02/22/2020,1767.0,2241.0
PTH06,R546,PAVONIA/NEWPORT,1,02/23/2020,1307.0,1499.0
PTH06,R546,PAVONIA/NEWPORT,1,02/24/2020,5884.0,5890.0
PTH06,R546,PAVONIA/NEWPORT,1,02/25/2020,5697.0,4395.0
PTH06,R546,PAVONIA/NEWPORT,1,02/26/2020,5542.0,2206.0
PTH06,R546,PAVONIA/NEWPORT,1,02/27/2020,6533.0,3702.0
PTH06,R546,PAVONIA/NEWPORT,1,02/28/2020,4700.0,4947.0
PTH06,R546,PAVONIA/NEWPORT,1,02/29/2020,1621.0,2093.0
PTH06,R546,PAVONIA/NEWPORT,1,03/01/2020,1333.0,1488.0
PTH06,R546,PAVONIA/NEWPORT,1,03/02/2020,6006.0,5717.0
PTH06,R546,PAVONIA/NEWPORT,1,03/03/2020,6156.0,5650.0
PTH06,R546,PAVONIA/NEWPORT,1,03/04/2020,6082.0,5808.0
PTH06,R546,PAVONIA/NEWPORT,1,03/05/2020,5633.0,5418.0
PTH06,R546,PAVONIA/NEWPORT,1,03/06/2020,3818.0,3810.0
PTH06,R546,PAVONIA/NEWPORT,1,03/07/2020,1272.0,1291.0
PTH06,R546,PAVONIA/NEWPORT,1,03/08/2020,790.0,888.0
PTH06,R546,PAVONIA/NEWPORT,1,03/09/2020,3685.0,3537.0
PTH06,R546,PAVONIA/NEWPORT,1,03/10/2020,4483.0,3987.0
PTH06,R546,PAVONIA/NEWPORT,1,03/11/2020,4263.0,4296.0
PTH06,R546,PAVONIA/NEWPORT,1,03/12/2020,3494.0,3392.0
PTH06,R546,PAVONIA/NEWPORT,1,03/13/2020,2059.0,2488.0
PTH06,R546,PAVONIA/NEWPORT,1,03/14/2020,660.0,982.0
PTH06,R546,PAVONIA/NEWPORT,1,03/15/2020,419.0,629.0
PTH06,R546,PAVONIA/NEWPORT,1,03/16/2020,1153.0,1298.0
PTH06,R546,PAVONIA/NEWPORT,1,03/17/2020,698.0,881.0
PTH06,R546,PAVONIA/NEWPORT,1,03/18/2020,570.0,739.0
PTH06,R546,PAVONIA/NEWPORT,1,03/19/2020,448.0,595.0
PTH06,R546,PAVONIA/NEWPORT,1,03/20/2020,409.0,570.0
PTH06,R546,PAVONIA/NEWPORT,1,03/21/2020,162.0,207.0
PTH06,R546,PAVONIA/NEWPORT,1,03/22/2020,92.0,160.0
PTH06,R546,PAVONIA/NEWPORT,1,03/23/2020,174.0,308.0
PTH06,R546,PAVONIA/NEWPORT,1,03/24/2020,212.0,355.0
PTH06,R546,PAVONIA/NEWPORT,1,03/25/2020,194.0,315.0
PTH06,R546,PAVONIA/NEWPORT,1,03/26/2020,185.0,326.0
PTH06,R546,PAVONIA/NEWPORT,1,03/27/2020,120.0,104.0
PTH06,R546,PAVONIA/NEWPORT,1,03/28/2020,55.0,21.0
PTH06,R546,PAVONIA/NEWPORT,1,03/29/2020,0.0,0.0
PTH06,R546,PAVONIA/NEWPORT,1,03/30/2020,0.0,13.0
PTH06,R546,PAVONIA/NEWPORT,1,03/31/2020,89.0,42.0
PTH06,R546,PAVONIA/NEWPORT,1,04/01/2020,121.0,57.0
PTH06,R546,PAVONIA/NEWPORT,1,04/02/2020,130.0,59.0
PTH06,R546,PAVONIA/NEWPORT,1,04/03/2020,131.0,43.0
PTH06,R546,PAVONIA/NEWPORT,1,04/04/2020,66.0,23.0
PTH06,R546,PAVONIA/NEWPORT,1,04/05/2020,50.0,26.0
PTH06,R546,PAVONIA/NEWPORT,1,04/06/2020,134.0,45.0
PTH06,R546,PAVONIA/NEWPORT,1,04/07/2020,141.0,53.0
PTH06,R546,PAVONIA/NEWPORT,1,04/08/2020,135.0,69.0
PTH06,R546,PAVONIA/NEWPORT,1,04/09/2020,125.0,57.0
PTH06,R546,PAVONIA/NEWPORT,1,04/10/2020,93.0,56.0
PTH06,R546,PAVONIA/NEWPORT,1,04/11/2020,45.0,24.0
PTH06,R546,PAVONIA/NEWPORT,1,04/12/2020,48.0,35.0
PTH06,R546,PAVONIA/NEWPORT,1,04/13/2020,101.0,51.0
PTH06,R546,PAVONIA/NEWPORT,1,04/14/2020,111.0,43.0
PTH06,R546,PAVONIA/NEWPORT,1,04/15/2020,118.0,64.0
PTH06,R546,PAVONIA/NEWPORT,1,04/16/2020,126.0,55.0
PTH06,R546,PAVONIA/NEWPORT,1,04/17/2020,124.0,49.0
PTH07,R550,CITY / BUS,1,02/15/2020,1126.0,348.0
PTH07,R550,CITY / BUS,1,02/16/2020,357.0,301.0
PTH07,R550,CITY / BUS,1,02/17/2020,1018.0,450.0
PTH07,R550,CITY / BUS,1,02/18/2020,211.0,1607.0
PTH07,R550,CITY / BUS,1,02/19/2020,53.0,1555.0
PTH07,R550,CITY / BUS,1,02/20/2020,27.0,1575.0
PTH07,R550,CITY / BUS,1,02/21/2020,36.0,1414.0
PTH07,R550,CITY / BUS,1,02/22/2020,1041.0,431.0
PTH07,R550,CITY / BUS,1,02/23/2020,574.0,264.0
PTH07,R550,CITY / BUS,1,02/24/2020,1059.0,1477.0
PTH07,R550,CITY / BUS,1,02/25/2020,2017.0,1415.0
PTH07,R550,CITY / BUS,1,02/26/2020,208.0,1601.0
PTH07,R550,CITY / BUS,1,02/27/2020,88.0,1555.0
PTH07,R550,CITY / BUS,1,02/28/2020,92.0,1470.0
PTH07,R550,CITY / BUS,1,02/29/2020,891.0,328.0
PTH07,R550,CITY / BUS,1,03/01/2020,764.0,265.0
PTH07,R550,CITY / BUS,1,03/02/2020,478.0,1499.0
PTH07,R550,CITY / BUS,1,03/03/2020,126.0,1465.0
PTH07,R550,CITY / BUS,1,03/04/2020,121.0,1542.0
PTH07,R550,CITY / BUS,1,03/05/2020,48.0,1667.0
PTH07,R550,CITY / BUS,1,03/06/2020,888.0,1165.0
PTH07,R550,CITY / BUS,1,03/07/2020,1417.0,313.0
PTH07,R550,CITY / BUS,1,03/08/2020,771.0,207.0
PTH07,R550,CITY / BUS,1,03/09/2020,1967.0,1228.0
PTH07,R550,CITY / BUS,1,03/10/2020,169.0,1313.0
PTH07,R550,CITY / BUS,1,03/11/2020,65.0,1130.0
PTH07,R550,CITY / BUS,1,03/12/2020,471.0,859.0
PTH07,R550,CITY / BUS,1,03/13/2020,105.0,539.0
PTH07,R550,CITY / BUS,1,03/14/2020,227.0,83.0
PTH07,R550,CITY / BUS,1,03/15/2020,306.0,38.0
PTH07,R550,CITY / BUS,1,03/16/2020,312.0,271.0
PTH07,R550,CITY / BUS,1,03/17/2020,367.0,179.0
PTH07,R550,CITY / BUS,1,03/18/2020,43.0,130.0
PTH07,R550,CITY / BUS,1,03/19/2020,2.0,100.0
PTH07,R550,CITY / BUS,1,03/20/2020,3.0,95.0
PTH07,R550,CITY / BUS,1,03/21/2020,4.0,14.0
PTH07,R550,CITY / BUS,1,03/22/2020,3.0,19.0
PTH07,R550,CITY / BUS,1,03/23/2020,3.0,51.0
PTH07,R550,CITY / BUS,1,03/24/2020,1.0,46.0
PTH07,R550,CITY / BUS,1,03/25/2020,2.0,54.0
PTH07,R550,CITY / BUS,1,03/26/2020,1.0,21.0
PTH07,R550,CITY / BUS,1,03/27/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,03/28/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,03/29/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,03/30/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,03/31/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/01/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/02/2020,0.0,2.0
PTH07,R550,CITY / BUS,1,04/03/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/04/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/05/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/06/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/07/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/08/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/09/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/10/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/11/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/12/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/13/2020,0.0,3.0
PTH07,R550,CITY / BUS,1,04/14/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/15/2020,0.0,3.0
PTH07,R550,CITY / BUS,1,04/16/2020,0.0,0.0
PTH07,R550,CITY / BUS,1,04/17/2020,0.0,0.0
PTH10,R547,9TH STREET,1,02/15/2020,215.0,1613.0
PTH10,R547,9TH STREET,1,02/16/2020,291.0,1160.0
PTH10,R547,9TH STREET,1,02/17/2020,270.0,1299.0
PTH10,R547,9TH STREET,1,02/18/2020,488.0,2162.0
PTH10,R547,9TH STREET,1,02/19/2020,397.0,2224.0
PTH10,R547,9TH STREET,1,02/20/2020,433.0,2272.0
PTH10,R547,9TH STREET,1,02/21/2020,379.0,2310.0
PTH10,R547,9TH STREET,1,02/22/2020,425.0,2467.0
PTH10,R547,9TH STREET,1,02/23/2020,294.0,1435.0
PTH10,R547,9TH STREET,1,02/24/2020,487.0,2159.0
PTH10,R547,9TH STREET,1,02/25/2020,363.0,2209.0
PTH10,R547,9TH STREET,1,02/26/2020,547.0,2191.0
PTH10,R547,9TH STREET,1,02/27/2020,516.0,2200.0
PTH10,R547,9TH STREET,1,02/28/2020,816.0,2185.0
PTH10,R547,9TH STREET,1,02/29/2020,734.0,2071.0
PTH10,R547,9TH STREET,1,03/01/2020,222.0,1398.0
PTH10,R547,9TH STREET,1,03/02/2020,366.0,2099.0
PTH10,R547,9TH STREET,1,03/03/2020,362.0,2162.0
PTH10,R547,9TH STREET,1,03/04/2020,427.0,2193.0
PTH10,R547,9TH STREET,1,03/05/2020,538.0,2151.0
PTH10,R547,9TH STREET,1,03/06/2020,439.0,2055.0
PTH10,R547,9TH STREET,1,03/07/2020,301.0,1893.0
PTH10,R547,9TH STREET,1,03/08/2020,196.0,1403.0
PTH10,R547,9TH STREET,1,03/09/2020,264.0,1967.0
PTH10,R547,9TH STREET,1,03/10/2020,81.0,1792.0
PTH10,R547,9TH STREET,1,03/11/2020,197.0,1587.0
PTH10,R547,9TH STREET,1,03/12/2020,337.0,1212.0
PTH10,R547,9TH STREET,1,03/13/2020,201.0,806.0
PTH10,R547,9TH STREET,1,03/14/2020,295.0,886.0
PTH10,R547,9TH STREET,1,03/15/2020,142.0,489.0
PTH10,R547,9TH STREET,1,03/16/2020,111.0,512.0
PTH10,R547,9TH STREET,1,03/17/2020,78.0,374.0
PTH10,R547,9TH STREET,1,03/18/2020,58.0,310.0
PTH10,R547,9TH STREET,1,03/19/2020,40.0,304.0
PTH10,R547,9TH STREET,1,03/20/2020,80.0,297.0
PTH10,R547,9TH STREET,1,03/21/2020,61.0,204.0
PTH10,R547,9TH STREET,1,03/22/2020,27.0,114.0
PTH10,R547,9TH STREET,1,03/23/2020,29.0,140.0
PTH10,R547,9TH STREET,1,03/24/2020,30.0,191.0
PTH10,R547,9TH STREET,1,03/25/2020,32.0,133.0
PTH10,R547,9TH STREET,1,03/26/2020,28.0,148.0
PTH10,R547,9TH STREET,1,03/27/2020,26.0,168.0
PTH10,R547,9TH STREET,1,03/28/2020,26.0,96.0
PTH10,R547,9TH STREET,1,03/29/2020,25.0,83.0
PTH10,R547,9TH STREET,1,03/30/2020,24.0,132.0
PTH10,R547,9TH STREET,1,03/31/2020,22.0,108.0
PTH10,R547,9TH STREET,1,04/01/2020,22.0,112.0
PTH10,R547,9TH STREET,1,04/02/2020,14.0,109.0
PTH10,R547,9TH STREET,1,04/03/2020,19.0,128.0
PTH10,R547,9TH STREET,1,04/04/2020,25.0,81.0
PTH10,R547,9TH STREET,1,04/05/2020,14.0,53.0
PTH10,R547,9TH STREET,1,04/06/2020,16.0,133.0
PTH10,R547,9TH STREET,1,04/07/2020,23.0,99.0
PTH10,R547,9TH STREET,1,04/08/2020,21.0,105.0
PTH10,R547,9TH STREET,1,04/09/2020,15.0,108.0
PTH10,R547,9TH STREET,1,04/10/2020,18.0,91.0
PTH10,R547,9TH STREET,1,04/11/2020,17.0,76.0
PTH10,R547,9TH STREET,1,04/12/2020,12.0,77.0
PTH10,R547,9TH STREET,1,04/13/2020,17.0,76.0
PTH10,R547,9TH STREET,1,04/14/2020,19.0,90.0
PTH10,R547,9TH STREET,1,04/15/2020,22.0,112.0
PTH10,R547,9TH STREET,1,04/16/2020,20.0,110.0
PTH10,R547,9TH STREET,1,04/17/2020,26.0,103.0
PTH11,R545,14TH STREET,1,02/15/2020,898.0,60.0
PTH11,R545,14TH STREET,1,02/16/2020,946.0,55.0
PTH11,R545,14TH STREET,1,02/17/2020,984.0,65.0
PTH11,R545,14TH STREET,1,02/18/2020,1859.0,81.0
PTH11,R545,14TH STREET,1,02/19/2020,1221.0,66.0
PTH11,R545,14TH STREET,1,02/20/2020,1170.0,86.0
